flowID,timeID,typeCode,freqCode,refPeriodId,year,refMonth,period,reporterCode,reporterISO3,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate,mfnRate,tau_mean
USA_MEX_86_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,484.0,MEX,Mexico,0.0,W00,World,H6,HS,True,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,1281247010.0,1281247010.0,4.0,False,True,5.146521739130435,-3.6200221948888887
USA_MEX_87_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,484.0,MEX,Mexico,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,130033357059.0,129383066520.0,130033357059.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_MEX_87_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,484.0,MEX,Mexico,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,28356072255.0,28356072255.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_MEX_88_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,484.0,MEX,Mexico,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,1326362460.0,1323145061.0,1326362460.0,4.0,False,True,0.11538461538461539,-0.57105962
USA_MEX_88_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,484.0,MEX,Mexico,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,4906582075.0,4906582075.0,4.0,False,True,0.11538461538461539,-0.57105962
USA_MEX_89_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,484.0,MEX,Mexico,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,849933629.0,847979323.0,849933629.0,4.0,False,True,0.7415999999999999,-0.32413646953333336
USA_MEX_89_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,484.0,MEX,Mexico,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,231762912.0,231762912.0,4.0,False,True,0.7415999999999999,-0.32413646953333336
USA_VNM_85_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,704.0,VNM,Viet Nam,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,41783841944.0,41095787393.0,41783841944.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_VNM_85_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,704.0,VNM,Viet Nam,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,1717620388.0,1717620388.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_VNM_86_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,704.0,VNM,Viet Nam,0.0,W00,World,H6,HS,True,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,6795086.0,6664040.0,6795086.0,4.0,False,True,5.146521739130435,-3.6200221948888887
USA_VNM_86_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,704.0,VNM,Viet Nam,0.0,W00,World,H6,HS,True,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,2193367.0,2193367.0,4.0,False,True,5.146521739130435,-3.6200221948888887
USA_VNM_87_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,704.0,VNM,Viet Nam,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,1018850406.0,980811436.0,1018850406.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_VNM_87_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,704.0,VNM,Viet Nam,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,143112305.0,143112305.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_VNM_88_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,704.0,VNM,Viet Nam,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,107369804.0,106348031.0,107369804.0,4.0,False,True,0.11538461538461539,-0.57105962
USA_VNM_88_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,704.0,VNM,Viet Nam,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,153707431.0,153707431.0,4.0,False,True,0.11538461538461539,-0.57105962
USA_VNM_89_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,704.0,VNM,Viet Nam,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,25339087.0,24399457.0,25339087.0,4.0,False,True,0.7415999999999999,-0.32413646953333336
USA_VNM_89_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,704.0,VNM,Viet Nam,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,3118084.0,3118084.0,4.0,False,True,0.7415999999999999,-0.32413646953333336
USA_DEU_85_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,276.0,DEU,Germany,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,12426567610.0,12163859329.0,12426567610.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_DEU_85_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,276.0,DEU,Germany,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,6640793517.0,6640793517.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_DEU_86_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,276.0,DEU,Germany,0.0,W00,World,H6,HS,True,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,191930146.0,187603358.0,191930146.0,4.0,False,True,5.146521739130435,-3.6200221948888887
USA_DEU_86_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,276.0,DEU,Germany,0.0,W00,World,H6,HS,True,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,42230161.0,42230161.0,4.0,False,True,5.146521739130435,-3.6200221948888887
USA_DEU_87_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,276.0,DEU,Germany,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,34535313641.0,34148480514.0,34535313641.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_DEU_87_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,276.0,DEU,Germany,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,10418989643.0,10418989643.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_DEU_88_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,276.0,DEU,Germany,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,3284932150.0,3262009261.0,3284932150.0,4.0,False,True,0.11538461538461539,-0.57105962
USA_DEU_88_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,276.0,DEU,Germany,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,9481756276.0,9481756276.0,4.0,False,True,0.11538461538461539,-0.57105962
USA_DEU_89_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,276.0,DEU,Germany,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,53982056.0,51997226.0,53982056.0,4.0,False,True,0.7415999999999999,-0.32413646953333336
USA_DEU_89_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,276.0,DEU,Germany,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,59103734.0,59103734.0,4.0,False,True,0.7415999999999999,-0.32413646953333336
USA_JPN_85_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,392.0,JPN,Japan,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,19420049031.0,19017178573.0,19420049031.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_JPN_85_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,392.0,JPN,Japan,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,4398023176.0,4398023176.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_JPN_86_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,392.0,JPN,Japan,0.0,W00,World,H6,HS,True,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,85826622.0,81385123.0,85826622.0,4.0,False,True,5.146521739130435,-3.6200221948888887
USA_JPN_86_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,392.0,JPN,Japan,0.0,W00,World,H6,HS,True,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,41936426.0,41936426.0,4.0,False,True,5.146521739130435,-3.6200221948888887
USA_JPN_87_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,392.0,JPN,Japan,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,50804974909.0,49547451252.0,50804974909.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_JPN_87_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,392.0,JPN,Japan,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,1757199097.0,1757199097.0,4.0,False,True,4.484489795918368,-0.8370329063043478
USA_JPN_88_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,392.0,JPN,Japan,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,1621341436.0,1547704814.0,1621341436.0,4.0,False,True,0.11538461538461539,-0.57105962
USA_JPN_88_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,392.0,JPN,Japan,0.0,W00,World,H6,HS,True,88,"Aircraft, spacecraft, and parts thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,4966079606.0,4966079606.0,4.0,False,True,0.11538461538461539,-0.57105962
USA_JPN_89_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,392.0,JPN,Japan,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,9705240.0,9462381.0,9705240.0,4.0,False,True,0.7415999999999999,-0.32413646953333336
USA_JPN_89_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,392.0,JPN,Japan,0.0,W00,World,H6,HS,True,89,"Ships, boats and floating structures",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,51271656.0,51271656.0,4.0,False,True,0.7415999999999999,-0.32413646953333336
USA_IRL_85_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,372.0,IRL,Ireland,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,2324818835.0,2307158955.0,2324818835.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_IRL_85_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,372.0,IRL,Ireland,0.0,W00,World,H6,HS,True,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,1702845080.0,1702845080.0,4.0,False,True,1.3979054054054054,-0.8346182201421621
USA_IRL_86_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,372.0,IRL,Ireland,0.0,W00,World,H6,HS,True,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,1580259.0,1446610.0,1580259.0,4.0,False,True,5.146521739130435,-3.6200221948888887
USA_IRL_86_X_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,X,Export,372.0,IRL,Ireland,0.0,W00,World,H6,HS,True,86,"Railway, tramway locomotives, rolling-stock and parts thereof; railway or tramway track fixtures and fittings and parts thereof; mechanical (including electro-mechanical) traffic signalling equipment of all kinds",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,,1259130.0,1259130.0,4.0,False,True,5.146521739130435,-3.6200221948888887
USA_IRL_87_M_2023,time_2023,C,A,20230101.0,2023,52.0,2023,842.0,USA,USA,M,Import,372.0,IRL,Ireland,0.0,W00,World,H6,HS,True,87,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",2.0,False,C00,TOTAL CPC,0,0.0,TOTAL MOT,-1.0,,0.0,False,-1.0,,0.0,False,0.0,True,0.0,False,19372702.0,18677295.0,19372702.0,4.0,False,True,4.484489795918368,-0.8370329063043478
